ORIGIN,TOTAL
COLOMBIA,13367
ESPAÑA,259
ESTADOS UNIDOS DE AMÉRICA,217
ECUADOR,50
MÉXICO,49
BRASIL,38
PANAMÁ,34
TURQUÍA,28
JAMAICA,16
FRANCIA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
REPÚBLICA DOMINICANA,10
ALEMANIA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
CANADÁ,4
CUBA,4
VENEZUELA,4
CHILE,4
GRECIA,4
ARGENTINA,4
ARUBA,3
MARRUECOS,2
EMIRATOS ÁRABES UNIDOS,2
COSTA RICA,2
EUROPA,2
SANTA MARTA,1
GUATEMALA,1
COILOMBIA,1
AUSTRALIA,1
SUIZA,1
CURAZAO,1
KENIA,1
URUGUAY,1
ARABIA SAUDITA,1
HONDURAS,1
COLOMBIANA,1
CROACIA,1
IRLANDA,1
SUECIA,1
BÉLGICA,1
