ORIGIN,TOTAL
COLOMBIA,9656
ESPAÑA,259
ESTADOS UNIDOS DE AMÉRICA,216
ECUADOR,49
MÉXICO,46
BRASIL,36
PANAMÁ,34
TURQUÍA,28
JAMAICA,16
FRANCIA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
ALEMANIA,10
REPÚBLICA DOMINICANA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
CUBA,4
ARGENTINA,4
GRECIA,4
CHILE,4
CANADÁ,4
VENEZUELA,3
ARUBA,3
EMIRATOS ÁRABES UNIDOS,2
COSTA RICA,2
MARRUECOS,2
EUROPA,2
KENIA,1
COLOMBIANA,1
BÉLGICA,1
CURAZAO,1
SUECIA,1
ARABIA SAUDITA,1
URUGUAY,1
AUSTRALIA,1
HONDURAS,1
GUATEMALA,1
CROACIA,1
IRLANDA,1
SUIZA,1
