ORIGIN,TOTAL
COLOMBIA,5401
ESPAÑA,258
ESTADOS UNIDOS DE AMÉRICA,206
ECUADOR,47
MÉXICO,46
PANAMÁ,34
BRASIL,30
TURQUÍA,28
JAMAICA,16
FRANCIA,15
REINO UNIDO,14
PUERTO RICO,13
EGIPTO,11
ALEMANIA,10
PERÚ,9
ITALIA,9
REPÚBLICA DOMINICANA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,5
GRECIA,4
CUBA,4
CANADÁ,4
ARUBA,3
ARGENTINA,3
VENEZUELA,3
EMIRATOS ÁRABES UNIDOS,2
EUROPA,2
MARRUECOS,2
CHILE,2
COSTA RICA,2
HONDURAS,1
URUGUAY,1
CURAZAO,1
AUSTRALIA,1
SUECIA,1
SUIZA,1
GUATEMALA,1
IRLANDA,1
KENIA,1
ARABIA SAUDITA,1
CROACIA,1
BÉLGICA,1
