ORIGIN,TOTAL
COLOMBIA,12084
ESPAÑA,259
ESTADOS UNIDOS DE AMÉRICA,217
ECUADOR,50
MÉXICO,49
BRASIL,37
PANAMÁ,34
TURQUÍA,28
JAMAICA,16
FRANCIA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
ALEMANIA,10
REPÚBLICA DOMINICANA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
CHILE,4
VENEZUELA,4
CUBA,4
GRECIA,4
CANADÁ,4
ARGENTINA,4
ARUBA,3
EMIRATOS ÁRABES UNIDOS,2
MARRUECOS,2
COSTA RICA,2
EUROPA,2
HONDURAS,1
CROACIA,1
KENIA,1
AUSTRALIA,1
GUATEMALA,1
IRLANDA,1
SUECIA,1
URUGUAY,1
BÉLGICA,1
CURAZAO,1
COLOMBIANA,1
ARABIA SAUDITA,1
SUIZA,1
