ORIGIN,TOTAL
COLOMBIA,4785
ESPAÑA,259
ESTADOS UNIDOS DE AMERICA,199
ECUADOR,47
MEXICO,45
PANAMA,33
TURQUIA,28
BRASIL,28
JAMAICA,16
FRANCIA,15
PUERTO RICO,13
EGIPTO,11
PERU,10
ALEMANIA,10
REPUBLICA DOMINICANA,9
ITALIA,9
LONDRES,8
ISLA SAN MARTIN,7
ESTADOS UNIDOS,6
INGLATERRA,5
ISRAEL,5
GRECIA,4
CANADA,4
CUBA,3
VENEZUELA,3
ARGENTINA,3
0,3
ARUBA,3
CHILE,2
MARRUECOS,2
EUROPA,2
COSTA RICA,2
KENIA,1
CROACIA,1
ANTIOQUIA,1
SUECIA,1
AUSTRALIA,1
HONDURAS,1
CURAZAO,1
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL,1
IRLANDA,1
ARABIA,1
COLOMBIO,1
MÉXICO,1
DUBAI,1
GUATEMALA,1
SUIZA,1
BELGICA,1
EMIRATOS ARABES,1
URUGUAY,1
