ORIGIN,TOTAL
COLOMBIA,5135
ESPAÑA,259
ESTADOS UNIDOS DE AMERICA,199
ECUADOR,47
MEXICO,46
PANAMA,33
BRASIL,31
TURQUIA,28
JAMAICA,16
FRANCIA,15
PUERTO RICO,13
INGLATERRA,13
EGIPTO,11
PERU,10
ALEMANIA,10
ITALIA,9
REPUBLICA DOMINICANA,9
ISLA SAN MARTIN,7
ESTADOS UNIDOS DE AMÉRICA,7
ISRAEL,5
CANADA,4
GRECIA,4
CUBA,4
ARGENTINA,3
ARUBA,3
VENEZUELA,3
MARRUECOS,2
COSTA RICA,2
CHILE,2
0,2
EUROPA,2
CROACIA,1
AUSTRALIA,1
CURAZAO,1
SUIZA,1
GUATEMALA,1
URUGUAY,1
EMIRATOS ARABES,1
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL,1
SUECIA,1
IRLANDA,1
HONDURAS,1
KENIA,1
BELGICA,1
DUBAI,1
ARABIA,1
