ORIGIN,TOTAL
COLOMBIA,8627
ESPAÑA,258
ESTADOS UNIDOS DE AMÉRICA,208
ECUADOR,49
MÉXICO,46
BRASIL,36
PANAMÁ,34
TURQUÍA,28
FRANCIA,16
JAMAICA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
ALEMANIA,10
REPÚBLICA DOMINICANA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
CANADÁ,4
CHILE,4
GRECIA,4
CUBA,4
ARUBA,3
VENEZUELA,3
ARGENTINA,3
EUROPA,2
EMIRATOS ÁRABES UNIDOS,2
COSTA RICA,2
MARRUECOS,2
HONDURAS,1
CURAZAO,1
ARABIA SAUDITA,1
SUIZA,1
URUGUAY,1
GUATEMALA,1
IRLANDA,1
KENIA,1
CROACIA,1
SUECIA,1
COLOMBIANA,1
AUSTRALIA,1
BÉLGICA,1
