ORIGIN,TOTAL
COLOMBIA,5695
ESPAÑA,258
ESTADOS UNIDOS DE AMÉRICA,206
ECUADOR,47
MÉXICO,46
PANAMÁ,34
BRASIL,29
TURQUÍA,28
JAMAICA,16
FRANCIA,15
REINO UNIDO,14
PUERTO RICO,13
PERÚ,11
EGIPTO,11
ALEMANIA,10
REPÚBLICA DOMINICANA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,5
CANADÁ,4
CUBA,4
GRECIA,4
ARGENTINA,3
VENEZUELA,3
ARUBA,3
COSTA RICA,2
EMIRATOS ÁRABES UNIDOS,2
MARRUECOS,2
EUROPA,2
CHILE,2
GUATEMALA,1
BÉLGICA,1
URUGUAY,1
CROACIA,1
SUECIA,1
ARABIA SAUDITA,1
AUSTRALIA,1
HONDURAS,1
IRLANDA,1
CURAZAO,1
KENIA,1
SUIZA,1
