ORIGIN,TOTAL
NAN,127691
ESPAÑA,265
ESTADOS UNIDOS,222
BRASIL,63
ECUADOR,60
MÉXICO,52
PANAMA,37
TURQUÍA,28
PERU,22
FRANCIA,20
CHILE,19
JAMAICA,16
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,14
REPÚBLICA DOMINICANA,13
PUERTO RICO,13
EGIPTO,12
ALEMANIA,12
ITALIA,10
ANTILLAS NEERLANDESAS,8
VENEZUELA,8
ISRAEL,6
ARGENTINA,5
GRECIA,4
CUBA,4
ARUBA,3
CANADÁ,3
NICARAGUA,2
EMIRATOS ARABES UNIDOS,2
CURAZAO,2
SUECIA,2
MARRUECOS,2
MEXICO,2
COSTA RICA,2
ARABIA SAUDITA,1
URUGUAY,1
REPÚBLICA ÁRABE SIRIA,1
IRLANDA,1
GUATEMALA,1
PORTUGAL,1
ARABIA SAUDÍ,1
SUIZA,1
AUSTRALIA,1
ESTADOS UNIDOS DE AMERICA,1
BÉLGICA,1
CROACIA,1
KENYA,1
HONDURAS,1
