ORIGIN,TOTAL
COLOMBIA,19322
ESPAÑA,261
ESTADOS UNIDOS DE AMÉRICA,216
MÉXICO,51
ECUADOR,50
BRASIL,43
PANAMÁ,34
TURQUÍA,28
FRANCIA,17
JAMAICA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
REPÚBLICA DOMINICANA,10
ALEMANIA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
VENEZUELA,4
CHILE,4
CANADÁ,4
GRECIA,4
ARGENTINA,4
CUBA,4
ARUBA,3
MARRUECOS,2
EMIRATOS ÁRABES UNIDOS,2
COSTA RICA,2
EUROPA,2
GUATEMALA,1
CROACIA,1
KENIA,1
ARABIA SAUDITA,1
CURAZAO,1
BÉLGICA,1
AUSTRALIA,1
HONDURAS,1
IRLANDA,1
SUIZA,1
SUECIA,1
URUGUAY,1
