ORIGIN,TOTAL
COLOMBIA,7790
ESPAÑA,258
ESTADOS UNIDOS DE AMÉRICA,208
ECUADOR,49
MÉXICO,46
PANAMÁ,34
BRASIL,30
TURQUÍA,28
JAMAICA,16
FRANCIA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
REPÚBLICA DOMINICANA,10
ALEMANIA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
CANADÁ,4
CUBA,4
CHILE,4
GRECIA,4
ARUBA,3
VENEZUELA,3
ARGENTINA,3
MARRUECOS,2
EUROPA,2
COSTA RICA,2
EMIRATOS ÁRABES UNIDOS,2
AUSTRALIA,1
ARABIA SAUDITA,1
CROACIA,1
CURAZAO,1
URUGUAY,1
SUIZA,1
KENIA,1
SUECIA,1
0,1
HONDURAS,1
IRLANDA,1
GUATEMALA,1
BÉLGICA,1
