ORIGIN,TOTAL
COLOMBIA,3196
ESPAÑA,253
ESTADOS UNIDOS DE AMERICA,198
ECUADOR,48
MEXICO,44
PANAMA,31
TURQUIA,28
BRASIL,23
JAMAICA,17
FRANCIA,15
PUERTO RICO,12
ALEMANIA,10
ITALIA,10
EGIPTO,9
REPUBLICA DOMINICANA,9
PERU,8
LONDRES,8
ISLA SAN MARTIN,7
ISRAEL,5
INGLATERRA,5
GRECIA,4
CANADA,4
VENEZUELA,3
ARGENTINA,3
CUBA,2
COSTA RICA,2
MARRUECOS,2
ARUBA,2
EUROPA,2
CHILE,2
DUBAI,1
AUSTRALIA,1
BELGICA,1
SUIZA,1
GUATEMALA,1
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL,1
URUGUAY,1
KENIA,1
EMIRATOS ARABES,1
MÉXICO,1
HONDURAS,1
ARABIA,1
CROACIA,1
CURAZAO,1
IRLANDA,1
