ORIGIN,TOTAL
COLOMBIA,42805
ESPAÑA,261
ESTADOS UNIDOS DE AMÉRICA,216
ECUADOR,54
MÉXICO,51
BRASIL,45
PANAMÁ,34
TURQUÍA,28
FRANCIA,18
JAMAICA,16
REINO UNIDO,14
PERÚ,14
CHILE,14
PUERTO RICO,13
ALEMANIA,12
REPÚBLICA DOMINICANA,12
EGIPTO,11
ITALIA,9
ANTILLAS NEERLANDESAS,8
ISRAEL,6
VENEZUELA,4
CUBA,4
GRECIA,4
ARGENTINA,4
CANADÁ,3
ARUBA,3
NAN,2
MARRUECOS,2
COSTA RICA,2
EMIRATOS ÁRABES UNIDOS,2
ARABIA SAUDITA,1
SUIZA,1
HONDURAS,1
AUSTRALIA,1
KENIA,1
URUGUAY,1
GUATEMALA,1
SUECIA,1
BÉLGICA,1
CROACIA,1
IRLANDA,1
