ORIGIN,TOTAL
COLOMBIA,34249
ESPAÑA,261
ESTADOS UNIDOS DE AMÉRICA,216
ECUADOR,53
MÉXICO,51
BRASIL,44
PANAMÁ,34
TURQUÍA,28
FRANCIA,18
JAMAICA,16
CHILE,14
REINO UNIDO,14
PERÚ,13
PUERTO RICO,13
REPÚBLICA DOMINICANA,12
EGIPTO,11
ALEMANIA,11
ITALIA,9
ANTILLAS NEERLANDESAS,8
ISRAEL,6
CUBA,4
GRECIA,4
ARGENTINA,4
VENEZUELA,4
CANADÁ,3
ARUBA,3
COSTA RICA,2
MARRUECOS,2
EMIRATOS ÁRABES UNIDOS,2
AUSTRALIA,1
KENIA,1
ARABIA SAUDITA,1
SUIZA,1
URUGUAY,1
BÉLGICA,1
GUATEMALA,1
HONDURAS,1
CROACIA,1
IRLANDA,1
SUECIA,1
