ORIGIN,TOTAL
NAN,116175
ESPAÑA,266
ESTADOS UNIDOS,222
BRASIL,61
ECUADOR,60
MÉXICO,52
PANAMA,35
TURQUÍA,28
FRANCIA,20
PERU,20
CHILE,19
JAMAICA,16
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,14
PUERTO RICO,13
REPÚBLICA DOMINICANA,13
EGIPTO,12
ALEMANIA,12
ITALIA,10
ANTILLAS NEERLANDESAS,8
ISRAEL,6
VENEZUELA,6
ARGENTINA,5
GRECIA,4
CUBA,4
CANADÁ,3
ARUBA,3
MEXICO,2
SUECIA,2
EMIRATOS ARABES UNIDOS,2
NICARAGUA,2
COSTA RICA,2
MARRUECOS,2
IRLANDA,1
KENYA,1
BÉLGICA,1
SUIZA,1
URUGUAY,1
ARABIA SAUDÍ,1
CROACIA,1
AUSTRALIA,1
ARABIA SAUDITA,1
GUATEMALA,1
HONDURAS,1
