ORIGIN,TOTAL
COLOMBIA,9656
ESPAÑA,259
ESTADOS UNIDOS DE AMÉRICA,216
ECUADOR,49
MÉXICO,46
BRASIL,36
PANAMÁ,34
TURQUÍA,28
JAMAICA,16
FRANCIA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
ALEMANIA,10
REPÚBLICA DOMINICANA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
GRECIA,4
CHILE,4
CANADÁ,4
CUBA,4
ARGENTINA,4
ARUBA,3
VENEZUELA,3
COSTA RICA,2
MARRUECOS,2
EUROPA,2
EMIRATOS ÁRABES UNIDOS,2
SUECIA,1
KENIA,1
ARABIA SAUDITA,1
IRLANDA,1
AUSTRALIA,1
GUATEMALA,1
HONDURAS,1
BÉLGICA,1
SUIZA,1
URUGUAY,1
CROACIA,1
COLOMBIANA,1
CURAZAO,1
