ORIGIN,TOTAL
COLOMBIA,3764
ESPAÑA,255
ESTADOS UNIDOS DE AMERICA,199
ECUADOR,48
MEXICO,45
PANAMA,33
TURQUIA,28
BRASIL,26
JAMAICA,16
FRANCIA,15
PUERTO RICO,13
ALEMANIA,10
EGIPTO,10
REPUBLICA DOMINICANA,9
ITALIA,9
LONDRES,8
PERU,8
ISLA SAN MARTIN,7
ISRAEL,5
INGLATERRA,5
GRECIA,4
CANADA,4
ESTADOS UNIDOS,4
ARUBA,3
ARGENTINA,3
CUBA,3
VENEZUELA,3
COSTA RICA,2
CHILE,2
EUROPA,2
MARRUECOS,2
MÉXICO,1
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL,1
KENIA,1
SUIZA,1
AUSTRALIA,1
CROACIA,1
COLOMBIO,1
BELGICA,1
ARABIA,1
CURAZAO,1
EMIRATOS ARABES,1
DUBAI,1
URUGUAY,1
HONDURAS,1
GUATEMALA,1
IRLANDA,1
