ORIGIN,TOTAL
NAN,94109
ESPAÑA,266
ESTADOS UNIDOS,222
BRASIL,61
ECUADOR,60
MÉXICO,52
PANAMA,35
TURQUÍA,28
FRANCIA,20
PERU,20
CHILE,19
JAMAICA,16
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,14
REPÚBLICA DOMINICANA,13
PUERTO RICO,13
ALEMANIA,12
EGIPTO,12
ITALIA,10
ANTILLAS NEERLANDESAS,8
VENEZUELA,6
ISRAEL,6
ARGENTINA,5
CUBA,4
GRECIA,4
CANADÁ,3
ARUBA,3
COSTA RICA,2
MEXICO,2
MARRUECOS,2
EMIRATOS ARABES UNIDOS,2
SUECIA,2
AUSTRALIA,1
ARABIA SAUDÍ,1
IRLANDA,1
ARABIA SAUDITA,1
CROACIA,1
GUATEMALA,1
HONDURAS,1
SUIZA,1
KENYA,1
BÉLGICA,1
URUGUAY,1
NICARAGUA,1
