ORIGIN,TOTAL
NAN,67700
ESPAÑA,268
ESTADOS UNIDOS,224
BRASIL,65
ECUADOR,62
MÉXICO,56
PANAMA,35
TURQUÍA,28
CHILE,26
FRANCIA,20
PERU,18
JAMAICA,16
REPÚBLICA DOMINICANA,15
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,14
PUERTO RICO,13
ALEMANIA,12
EGIPTO,12
ITALIA,9
ANTILLAS NEERLANDESAS,8
ISRAEL,7
VENEZUELA,6
CUBA,5
ARGENTINA,5
GRECIA,4
CANADÁ,3
ARUBA,3
SUECIA,2
COSTA RICA,2
MARRUECOS,2
EMIRATOS ARABES UNIDOS,2
AUSTRALIA,1
IRLANDA,1
ARABIA SAUDÍ,1
BÉLGICA,1
CROACIA,1
GUATEMALA,1
SUIZA,1
URUGUAY,1
HONDURAS,1
KENYA,1
