ORIGIN,TOTAL
COLOMBIA,6850
ESPAÑA,258
ESTADOS UNIDOS DE AMÉRICA,207
ECUADOR,47
MÉXICO,46
-   -,40
PANAMÁ,34
BRASIL,30
TURQUÍA,28
FRANCIA,16
JAMAICA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,11
EGIPTO,11
REPÚBLICA DOMINICANA,10
ALEMANIA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
CUBA,4
GRECIA,4
CHILE,4
CANADÁ,4
ARUBA,3
ARGENTINA,3
VENEZUELA,3
MARRUECOS,2
EMIRATOS ÁRABES UNIDOS,2
EUROPA,2
COSTA RICA,2
URUGUAY,1
HONDURAS,1
KENIA,1
GUATEMALA,1
ARABIA SAUDITA,1
SUECIA,1
CROACIA,1
CURAZAO,1
AUSTRALIA,1
IRLANDA,1
SUIZA,1
BÉLGICA,1
