ORIGIN,TOTAL
NAN,45986
ESPAÑA,261
ESTADOS UNIDOS DE AMÉRICA,216
ECUADOR,54
MÉXICO,51
BRASIL,44
PANAMÁ,34
TURQUÍA,28
FRANCIA,18
JAMAICA,16
CHILE,14
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,14
PUERTO RICO,13
PERÚ,13
REPÚBLICA DOMINICANA,12
EGIPTO,11
ALEMANIA,11
ITALIA,9
ANTILLAS NEERLANDESAS,8
ISRAEL,6
GRECIA,4
CUBA,4
VENEZUELA,4
ARGENTINA,4
ARUBA,3
CANADÁ,3
COSTA RICA,2
MARRUECOS,2
EMIRATOS ÁRABES UNIDOS,2
GUATEMALA,1
HONDURAS,1
CROACIA,1
URUGUAY,1
SUECIA,1
BÉLGICA,1
IRLANDA,1
AUSTRALIA,1
KENYA,1
ARABIA SAUDÍ,1
SUIZA,1
