ORIGIN,TOTAL
COLOMBIA,9212
ESPAÑA,259
ESTADOS UNIDOS DE AMÉRICA,216
ECUADOR,49
MÉXICO,46
BRASIL,36
PANAMÁ,34
TURQUÍA,28
FRANCIA,16
JAMAICA,16
REINO UNIDO,14
PUERTO RICO,13
PERÚ,12
EGIPTO,11
REPÚBLICA DOMINICANA,10
ALEMANIA,10
ITALIA,9
SAN MARTÍN (FRANCIA),7
ISRAEL,6
GRECIA,4
ARGENTINA,4
CUBA,4
CANADÁ,4
CHILE,4
VENEZUELA,3
ARUBA,3
EMIRATOS ÁRABES UNIDOS,2
COSTA RICA,2
MARRUECOS,2
EUROPA,2
AUSTRALIA,1
SUECIA,1
URUGUAY,1
KENIA,1
HONDURAS,1
GUATEMALA,1
CURAZAO,1
SUIZA,1
COLOMBIANA,1
BÉLGICA,1
ARABIA SAUDITA,1
IRLANDA,1
CROACIA,1
