ORIGIN,TOTAL
COLOMBIA,32478
ESPAÑA,261
ESTADOS UNIDOS DE AMÉRICA,216
ECUADOR,52
MÉXICO,51
BRASIL,44
PANAMÁ,34
TURQUÍA,28
FRANCIA,18
JAMAICA,16
REINO UNIDO,14
PUERTO RICO,13
CHILE,13
PERÚ,13
REPÚBLICA DOMINICANA,12
ALEMANIA,11
EGIPTO,11
ITALIA,9
ANTILLAS NEERLANDESAS,8
ISRAEL,6
ARGENTINA,4
VENEZUELA,4
GRECIA,4
BARRANQUILLA,4
CUBA,4
CANADÁ,3
ARUBA,3
COSTA RICA,2
MARRUECOS,2
EMIRATOS ÁRABES UNIDOS,2
URUGUAY,1
IRLANDA,1
CARTAGENA,1
HONDURAS,1
AUSTRALIA,1
GUATEMALA,1
SUIZA,1
KENIA,1
MEDELLIN,1
SUECIA,1
ARABIA SAUDITA,1
CROACIA,1
BÉLGICA,1
SOACHA,1
