DATE,PROCESSED,ACCUMULATED
,601,601
2020-03-05,35,636
2020-03-06,103,739
2020-03-07,71,810
2020-03-08,3,813
2020-03-09,38,851
2020-03-10,76,927
2020-03-11,206,1133
2020-03-12,260,1393
2020-03-13,361,1754
2020-03-14,589,2343
2020-03-15,833,3176
2020-03-16,431,3607
2020-03-17,324,3931
2020-03-18,759,4690
2020-03-19,673,5363
2020-03-20,403,5766
2020-03-21,298,6064
2020-03-22,846,6910
2020-03-23,375,7285
2020-03-24,766,8051
2020-03-25,746,8797
2020-03-26,431,9228
2020-03-27,258,9486
2020-03-28,1365,10851
2020-03-29,1474,12325
2020-03-30,1491,13816
2020-03-31,4047,17863
2020-04-01,2390,20253
2020-04-02,1159,21412
2020-04-03,1340,22752
2020-04-04,1237,23989
2020-04-05,1558,25547
2020-04-06,2421,27968
2020-04-07,2760,30728
2020-04-08,3130,33858
2020-04-09,1335,35193
2020-04-10,2683,37876
2020-04-11,2742,40618
2020-04-12,1162,41780
2020-04-13,1256,43036
2020-04-14,2315,45351
2020-04-15,3205,48556
2020-04-16,3457,52013
2020-04-17,3488,55501
2020-04-18,3429,58930
2020-04-19,3744,62674
2020-04-20,2423,65097
2020-04-21,3259,68356
2020-04-22,3051,71407
2020-04-23,3457,74864
2020-04-24,3121,77985
2020-04-25,3068,81053
2020-04-26,6053,87106
2020-04-27,3793,90899
2020-04-28,4186,95085
2020-04-29,5068,100153
2020-04-30,4504,104657
2020-05-01,4293,108950
2020-05-02,5652,114602
2020-05-03,4199,118801
2020-05-04,4228,123029
2020-05-05,4076,127105
2020-05-06,4005,131110
2020-05-07,4242,135352
2020-05-08,4387,139739
2020-05-09,5173,144912
2020-05-10,6484,151396
2020-05-11,7537,158933
2020-05-12,6805,165738
2020-05-13,6041,171779
2020-05-14,5271,177050
2020-05-15,6062,183112
2020-05-16,7002,190114
2020-05-17,6303,196417
2020-05-18,5471,201888
2020-05-19,6158,208046
2020-05-20,6490,214536
2020-05-21,7574,222110
2020-05-22,13838,235948
2020-05-23,7171,243119
2020-05-24,9623,252742
2020-05-25,8070,260812
2020-05-26,10306,271118
2020-05-27,12346,283464
2020-05-28,12150,295614
2020-05-29,10797,306411
2020-05-30,13368,319779
2020-05-31,12038,331817
2020-06-01,9325,341142
2020-06-02,8981,350123
2020-06-03,12309,362432
2020-06-04,12160,374592
2020-06-05,12346,386938
2020-06-06,12567,399505
2020-06-07,11214,410719
2020-06-08,11004,421723
2020-06-09,11147,432870
2020-06-10,12063,444933
2020-06-11,13391,458324
2020-06-12,12027,470351
2020-06-13,12481,482832
2020-06-14,12192,495024
2020-06-15,12564,507588
2020-06-16,12402,519990
2020-06-17,15230,535220
2020-06-18,15391,550611
2020-06-19,17713,568324
2020-06-20,17498,585822
2020-06-21,18451,604273
2020-06-22,16015,620288
